ax,ay,az,gx,gy,gz
Samples stored: 73
-6.7876,-1.8076,8.0852,0.1295,-0.0005,0.0075
-6.7780,-1.7621,8.0780,0.1284,0.0011,0.0064
-6.7876,-1.7885,8.0613,0.1359,-0.0027,0.0029
-6.7349,-1.7406,8.0972,0.1924,-0.0709,-0.0357
-6.6439,-1.6496,8.2337,0.1132,0.0338,-0.0005
-6.8522,-1.8028,8.0230,0.1332,-0.0107,0.0056
-6.6846,-1.6640,8.2791,0.1013,0.0237,0.0168
-6.8067,-1.8771,8.0780,0.1194,0.0216,0.0109
-6.8259,-1.6544,8.0828,0.1375,-0.0064,0.0035
-0.4022,-0.1101,0.5267,0.0104,0.0035,0.0056
-6.6798,-1.8196,8.2959,0.0640,0.0813,0.0570
-6.7804,-1.8028,8.1499,0.1593,-0.0640,0.0032
-6.7253,-1.7549,8.1786,0.1324,0.0445,-0.0011
-6.8522,-1.8004,8.0062,0.1242,0.0237,0.0083
-6.7876,-1.7430,8.0996,0.1007,0.0432,0.0269
-6.8522,-1.8028,8.0349,0.1836,-0.0482,-0.0336
-7.0222,-1.8579,8.1187,0.1130,-0.0544,0.0544
-6.9192,-1.7549,7.9775,0.1330,-0.0133,0.0059
-6.8642,-1.7837,7.9344,0.1972,-0.0522,-0.0333
-6.8402,-1.7645,8.0325,0.1263,-0.0101,0.0096
-6.8354,-1.7789,8.0421,0.1375,-0.0037,0.0003
-6.8043,-1.7813,8.0828,0.1378,0.0003,-0.0037
-6.8115,-1.7669,8.0685,0.1370,-0.0067,0.0024
-6.8019,-1.7430,8.0732,0.1394,-0.0093,-0.0005
-6.8139,-1.7957,8.0517,0.1292,0.0027,0.0043
Samples stored: 137
10.8194,-1.4748,0.6823,0.4056,0.1164,0.0181
9.9862,-0.7494,-0.4956,0.8668,-0.0837,0.0669
9.8761,0.1652,1.0151,0.3893,0.3104,-0.0109
11.5927,-0.1460,2.8084,0.3709,0.0613,0.6025
8.9471,-3.7182,2.7605,0.6094,-0.0853,0.7426
8.0804,-5.0063,2.3990,0.6246,-0.1391,0.9494
5.7988,-7.6638,0.7925,0.4237,-0.2984,0.6925
9.7947,-1.7358,0.2251,0.1202,-0.4874,-0.2411
9.7707,-5.7892,-6.0501,-5.1211,-0.0570,-0.6483
10.8840,-5.1068,-4.9201,-4.3359,0.6829,0.2036
12.3134,-1.0702,-7.2042,-0.4818,0.7805,-0.4128
12.2894,-0.5866,-2.9712,0.7554,1.0016,-0.2172
6.5505,-3.9385,-0.0646,1.7579,0.7205,-0.8402
8.8609,-1.5754,4.6926,1.1445,0.9244,-0.4799
7.0916,0.3807,4.9967,0.4501,0.2827,-0.7160
7.0940,1.0630,3.3519,0.6083,0.0277,-0.4503
7.0030,0.3759,2.9377,0.6496,0.2992,-0.2942
15.1864,2.4995,3.3830,0.5574,0.1687,0.0354
9.8258,2.6049,1.7166,0.4615,0.1386,-0.6944
8.7460,0.6560,1.7813,0.5388,0.1577,0.2723
9.2033,0.0551,1.7789,0.7834,-0.0192,0.2342
9.7300,2.5881,2.2841,0.6598,0.0272,-0.1276
9.9766,2.0016,2.5379,0.3776,-0.2489,0.5295
10.1730,1.8579,2.0016,0.4866,-0.0370,-0.0874
10.3070,2.3008,2.5426,0.2049,0.0578,0.1021
9.3877,1.5299,2.8443,0.0008,0.0354,0.1652
10.7524,0.2873,1.9656,0.0538,-0.1346,0.2590
10.6087,-0.2873,2.4325,0.1458,0.1314,0.2992
9.9647,0.5100,2.5379,-0.1620,0.3035,-0.2145
8.7580,3.4477,3.4357,-0.6150,0.7139,-1.0816
7.5322,5.7054,4.5083,-1.2772,0.8375,-1.2814
7.0773,6.0932,5.2409,-1.2753,-0.1839,-0.6230
7.9847,3.6272,5.4923,-0.1311,-1.1722,-0.8684
7.0557,5.1787,0.7638,1.3694,-1.9049,-0.9942
9.0166,12.5959,2.6001,0.3304,0.8170,0.4919
-3.4979,0.7518,1.3024,-0.6888,-0.1777,0.3525
9.5193,1.5036,-6.0262,1.9300,-1.4962,0.5902
8.3965,1.3408,-2.3870,-0.0211,0.1037,1.4629
8.5138,3.0598,3.5027,-2.1400,0.9691,-1.1423
11.2887,8.9950,8.7700,-3.0723,0.8167,-1.2004
8.6383,-1.6927,5.0542,-6.2038,0.1466,-0.0370
28.0241,4.9560,7.0078,-7.5321,-2.1296,1.1277
1.4102,-21.3275,0.8356,-3.6487,-3.3609,2.0550
6.1818,3.0718,-6.0358,-0.4660,-2.0502,-3.4558
14.2383,11.7747,-7.6543,-0.4826,-0.4791,-3.0049
13.2854,-0.8691,-6.4643,0.8769,-0.7554,0.5494
8.0972,5.1356,-3.4261,-0.1106,0.5100,-1.6132
8.4084,3.6464,-2.5235,-0.6403,0.5532,0.1466
10.8386,7.7093,-0.4429,0.4519,-0.0522,0.5982
13.5296,7.4412,-1.7717,-0.1655,-0.3970,0.7709
9.1937,1.9178,-3.0478,-0.3605,-0.0325,1.1943
11.9064,-0.9505,-3.9002,0.4010,0.3957,-0.6755
6.3518,5.1092,0.2490,1.2497,1.4573,-2.0291
2.0614,4.2329,0.6608,1.9601,1.3646,-0.8860
5.2457,0.1053,4.1300,0.0370,-0.0546,1.8914
12.2320,-5.5234,-1.8459,-0.5404,1.0632,1.5831
18.3803,-5.8442,-5.6599,-0.2638,-0.1330,0.5438
14.9566,-6.2345,-3.1867,-1.6686,0.2137,0.0091
12.1937,-3.8164,-4.1611,-1.2207,0.3032,0.1047
8.4276,-3.3160,-1.6999,-0.0378,-0.0637,0.7738
6.1723,-0.7374,2.3798,-1.8732,0.5359,0.5401
5.9759,-3.8714,2.7845,-1.8271,0.6707,0.5025
8.4922,-3.2825,-0.9816,-2.1051,0.2718,0.6070
7.8434,-3.8475,-3.9002,-1.0275,-0.3453,0.1503
6.9671,1.8555,-1.2354,-0.3485,-0.0274,0.0368
12.9957,0.2897,-3.0598,-0.2633,-0.1972,0.7413
10.6183,-2.0303,-0.7781,0.7072,-0.5345,1.4568
3.7852,-3.1220,2.8946,-0.7837,0.4359,1.0014
8.9447,-7.3239,0.0239,0.1903,-0.9654,1.3728
-5.2912,2.7078,1.7693,0.3019,-1.2625,0.4903
7.2664,-9.7468,-2.1548,-0.5550,0.1255,1.7421
5.1092,-10.6518,-6.6822,-0.7005,1.2039,0.3171
7.3334,-10.4746,-7.6806,-0.2875,0.1879,-0.0104
5.5162,-6.8594,-5.6192,-0.0165,0.1191,0.3573
1.0175,-6.1555,-1.0942,0.1801,0.7783,0.0378
5.1236,-6.0645,-0.6512,-0.0091,0.2419,0.2910
6.1292,-7.9918,-1.3072,-0.3746,0.6081,0.0181
7.3047,-9.5385,-3.3782,-0.8338,0.7642,-0.1769
11.3437,-7.7859,-6.1483,-0.8172,0.8735,-0.5132
7.1443,-4.2162,-4.3694,-0.6837,0.9531,-0.0075
6.8809,-0.0934,-3.9935,0.0269,0.4644,0.3541
3.4860,-2.8515,-1.1229,0.2300,0.1178,0.9110
6.2345,-6.7828,-2.0135,0.4114,-0.2270,1.2414
2.5642,-8.4779,-2.3703,1.1397,-0.0274,0.8913
5.9185,-7.8195,-0.0838,1.2710,0.4143,0.3768
3.1101,-10.3932,-0.3950,0.3062,0.3323,0.0773
4.3670,-8.9447,-0.3089,0.1359,0.9470,-0.2449
4.4963,-8.5545,-0.2753,-0.1753,0.6113,-0.2569
5.6623,-9.2536,-0.9361,-0.9643,0.4868,-0.1303
4.6926,-6.6272,-1.1540,-0.8151,0.4437,-0.0552
6.8019,-8.8107,-3.1340,0.0075,0.1708,0.3317
6.5817,-10.6877,-3.2753,0.1375,0.1897,0.3203
6.2441,-9.2320,-1.7741,-0.1852,0.4874,0.2598
4.0534,-7.5226,-0.9960,0.0333,0.1332,-0.1604
4.5250,-6.6152,-0.5243,0.1029,0.1924,-0.2262
5.2409,-6.1268,0.8811,-0.0823,0.2145,-0.1689
4.4724,-7.7572,0.1628,-0.0546,0.1047,0.1711
4.3646,-8.5880,-0.8643,-0.0687,-0.0687,-0.0687
6.5936,-8.4420,-2.0877,-0.0826,0.0266,0.1777
5.8131,-8.5114,-1.7190,-0.2475,0.4005,0.1426
5.6934,-7.2305,-2.0853,-0.1082,0.2542,0.0381
5.8299,-7.7644,-1.9465,0.0051,0.2521,0.0496
6.1339,-7.6160,-1.9106,0.1644,0.2417,-0.0248
5.8347,-7.5154,-1.6065,0.1543,0.1756,-0.0458
5.9687,-7.8793,-1.4198,0.1234,0.1045,0.0035
5.8299,-7.5705,-1.4269,0.2150,0.0400,0.0242
5.9903,-7.7764,-1.2665,0.1090,0.0592,0.1143
6.0693,-7.8985,-1.4676,0.0394,0.1063,0.1679
5.6838,-7.5729,-1.4844,-0.1804,0.3099,0.1034
5.5138,-8.0110,-1.4006,-0.1860,0.4106,0.1958
5.8323,-8.3773,-1.2809,-0.0666,0.4159,0.1673
6.8714,-8.1594,-2.1644,0.0970,0.5998,-0.5012
6.9695,-6.7397,-1.8890,0.2902,0.7245,-0.7144
5.1092,-7.3550,-1.2091,0.4642,0.2670,-0.4005
8.2528,-6.6008,1.2713,0.4719,0.7234,-0.5188
7.6351,-5.0374,3.5937,0.0256,0.7229,-0.2443
7.3263,-7.8362,3.5937,-0.4684,0.6723,0.2078
6.1866,-5.5498,1.3934,-0.3448,0.3312,-0.7384
6.0118,-5.9616,0.0694,-0.4407,0.0959,-0.6049
8.6550,-7.2472,-0.2610,-0.4088,0.2755,-0.6736
10.2639,-6.0310,1.0271,-0.8180,0.4053,-0.9230
8.3175,-5.3989,1.9752,-2.1972,0.6419,-0.4479
14.4634,-0.7111,1.3384,-1.4533,0.4085,-0.2100
9.6917,-2.6193,0.5459,-0.7200,0.3816,0.0576
10.1107,-0.6081,1.2163,-0.1252,-0.0469,-0.0893
10.1778,-0.9673,-0.2586,0.2825,-0.1543,0.1604
1.6472,0.0718,-0.5842,-0.7879,-0.5846,0.2337
10.0317,-6.7804,-1.6448,-2.1120,-0.1087,0.0464
10.0221,-6.0334,-0.6129,1.1791,0.6622,-0.0242
9.3182,-1.5083,0.9505,2.0981,0.5569,-0.1820
9.1195,-4.5538,0.4525,0.4183,-0.0464,-0.0258
8.5138,-3.6152,-0.5746,0.3698,-0.1604,-0.3054
9.3254,-2.8659,0.0287,0.3928,0.0749,-0.2502
10.1586,-3.2489,1.1013,0.2542,0.2289,0.0096
9.8402,-1.5993,0.6823,-0.4085,0.0421,0.0394
9.9407,-2.9999,-0.0982,-2.2540,-0.6363,0.3645
10.2831,-5.1427,0.7661,0.4756,0.3235,-0.3075
