ax,ay,az,gx,gy,gz
3.9648,-9.0453,-0.1987,0.0682,0.0019,-0.0600
4.1037,-9.1075,-0.0910,0.1487,-0.0357,-0.0176
4.0821,-9.1866,-0.1532,0.3096,-0.0221,-0.0402
4.2832,-9.4427,-0.0551,-0.1567,0.0666,-0.2329
4.3215,-8.9376,-0.1293,0.3501,-0.0248,0.1023
4.2210,-8.9950,-0.0311,0.1809,0.0597,0.0226
4.4341,-8.9280,-0.1484,0.1258,-0.0048,-0.0253
4.1635,-8.7604,-0.0407,0.1569,-0.0115,0.0147
4.3000,-8.9926,-0.0072,0.1300,-0.0253,0.0016
4.0103,-9.0429,0.0838,0.2952,-0.0469,-0.0211
4.8363,-9.1219,0.5818,0.2443,-0.0120,-0.1540
4.6088,-9.3422,0.4669,0.3088,-0.0144,-0.1868
5.3367,-8.3701,0.4549,0.1815,0.0115,-0.0394
4.8195,-9.0692,0.4022,0.0240,-0.0520,0.1599
4.9249,-8.8897,0.0742,0.0024,-0.0754,0.0525
4.2114,-8.3821,0.0742,0.0573,-0.1010,-0.0333
4.6424,-8.7700,-0.1867,0.0618,0.0133,0.1050
4.3407,-8.4324,-0.6177,0.0280,0.0325,0.1966
4.0965,-8.9663,0.0646,0.0048,0.1183,-0.0136
4.6471,-8.4779,-0.6440,0.1865,0.0085,-0.1295
4.4963,-8.8394,-0.8116,0.1053,0.0288,-0.1516
4.6495,-9.0668,-0.1772,0.1095,0.0517,-0.1095
4.9967,-7.7835,-0.6871,-0.0959,0.0338,-0.4024
5.2194,-8.3366,-0.9577,0.2356,0.0346,0.0141
5.5210,-8.0062,-0.9074,0.1820,0.0336,-0.0989
5.4899,-7.5346,-0.8547,0.1439,0.0890,-0.1023
1.1205,-1.4246,-0.0263,0.2118,-0.0197,-0.0131
6.0549,-7.8817,-0.0527,0.2425,-0.0205,0.0037
6.0190,-7.9847,-0.0383,0.1569,-0.0538,0.0312
6.0932,-8.1116,-0.0263,0.1580,-0.0360,-0.0338
6.0478,-7.8937,-0.0287,0.1535,-0.0280,-0.0362
6.1483,-7.9823,0.1556,0.3677,0.0573,-0.0597
6.2249,-8.3725,0.0551,0.1167,0.0813,0.0179
Samples stored: 44
9.8186,0.4214,1.5826,0.0245,0.0165,-0.0653
10.0892,-0.3208,1.4676,0.1266,-0.1207,0.1735
10.2568,-0.1101,1.1779,0.2030,-0.1146,0.0514
10.1442,-0.0551,1.1372,0.1988,-0.0384,0.0650
10.7859,-1.7023,1.1875,0.3818,-0.0373,0.1282
9.2751,-1.2258,0.0934,-0.0120,0.0490,-0.0703
9.6391,-0.6345,0.3543,-0.5353,0.1340,0.1455
10.0916,1.0822,-0.1317,-0.3621,0.2134,-0.0490
8.7867,1.0678,1.1013,0.2531,0.5020,0.2038
8.2624,-0.8260,2.3966,0.5905,0.7139,0.5564
7.1299,-1.5538,4.8602,-0.5780,0.9377,0.3416
4.4628,-4.8315,2.5211,-1.7096,1.6510,0.4986
3.8020,-8.9495,2.7294,-2.4573,2.0294,0.7333
-0.2658,-12.8353,-1.3216,-2.7416,2.2068,1.7368
-2.0518,-9.6989,-2.0255,-1.8431,1.4501,0.0749
4.4077,-9.6941,-7.2616,-3.1059,0.7639,-0.6342
4.7956,-5.5474,-9.5385,-3.6327,0.4191,0.1684
0.2298,2.6145,-4.3479,-3.4400,1.2921,0.1719
3.0287,12.5887,-5.0326,-1.8698,1.4075,0.6328
5.9879,3.1819,0.3783,-0.7189,0.5233,1.7736
8.8011,4.9775,-1.5155,-0.7810,0.1274,0.8985
8.1211,5.0996,2.4493,0.6816,0.1332,-0.2206
11.6382,1.3408,-0.1628,0.3336,0.0754,0.3680
12.2607,5.3510,0.7446,0.4850,0.0562,1.3166
9.6486,-6.8738,0.2466,0.1132,-0.2422,2.2660
6.3925,-3.1412,-0.6153,-0.0530,0.3405,-0.1460
10.2711,-3.5985,-3.4524,-0.6747,-0.9713,0.4860
11.5041,-8.0373,-3.4453,0.1855,-0.2126,1.5950
6.1339,-6.0478,-0.6369,0.9036,0.0274,0.9411
5.1787,-5.3008,0.0359,-0.5974,0.5886,0.6499
5.8538,-6.7852,-0.5770,-0.4636,0.7485,0.0091
5.1116,-8.3103,-0.2227,0.0104,0.1756,0.2838
6.0310,-7.7141,-0.6297,0.2955,0.0632,0.0341
5.7796,-7.8961,-0.5674,0.2230,0.1295,-0.2662
6.7325,-7.4316,0.3017,0.3184,0.0648,-0.9028
8.1092,-5.4947,1.1612,0.1300,0.0789,-1.1442
7.9703,-3.2202,0.8260,-0.5260,0.5108,-0.2987
8.9280,-3.8882,0.8140,0.2078,0.0005,-0.1601
9.8210,-4.0031,0.6009,0.3701,-0.0637,-0.1319
9.1770,-3.6775,1.1037,-0.1223,-0.1772,-0.0077
9.5026,-3.7302,0.4405,-0.0877,0.0064,0.0581
9.5265,-2.8276,0.5507,-0.1450,0.0304,-0.2382
9.7420,-3.6488,0.8954,0.6110,0.2795,-0.3054
9.4954,-3.0885,-0.2538,-0.1620,0.0613,-0.0312
Samples stored: 49
9.8186,0.4214,1.5826,0.0245,0.0165,-0.0653
10.0892,-0.3208,1.4676,0.1266,-0.1207,0.1735
10.2568,-0.1101,1.1779,0.2030,-0.1146,0.0514
10.1442,-0.0551,1.1372,0.1988,-0.0384,0.0650
10.7859,-1.7023,1.1875,0.3818,-0.0373,0.1282
9.2751,-1.2258,0.0934,-0.0120,0.0490,-0.0703
9.6391,-0.6345,0.3543,-0.5353,0.1340,0.1455
10.0916,1.0822,-0.1317,-0.3621,0.2134,-0.0490
8.7867,1.0678,1.1013,0.2531,0.5020,0.2038
8.2624,-0.8260,2.3966,0.5905,0.7139,0.5564
7.1299,-1.5538,4.8602,-0.5780,0.9377,0.3416
4.4628,-4.8315,2.5211,-1.7096,1.6510,0.4986
3.8020,-8.9495,2.7294,-2.4573,2.0294,0.7333
-0.2658,-12.8353,-1.3216,-2.7416,2.2068,1.7368
-2.0518,-9.6989,-2.0255,-1.8431,1.4501,0.0749
4.4077,-9.6941,-7.2616,-3.1059,0.7639,-0.6342
4.7956,-5.5474,-9.5385,-3.6327,0.4191,0.1684
0.2298,2.6145,-4.3479,-3.4400,1.2921,0.1719
3.0287,12.5887,-5.0326,-1.8698,1.4075,0.6328
5.9879,3.1819,0.3783,-0.7189,0.5233,1.7736
8.8011,4.9775,-1.5155,-0.7810,0.1274,0.8985
8.1211,5.0996,2.4493,0.6816,0.1332,-0.2206
11.6382,1.3408,-0.1628,0.3336,0.0754,0.3680
12.2607,5.3510,0.7446,0.4850,0.0562,1.3166
9.6486,-6.8738,0.2466,0.1132,-0.2422,2.2660
6.3925,-3.1412,-0.6153,-0.0530,0.3405,-0.1460
10.2711,-3.5985,-3.4524,-0.6747,-0.9713,0.4860
11.5041,-8.0373,-3.4453,0.1855,-0.2126,1.5950
6.1339,-6.0478,-0.6369,0.9036,0.0274,0.9411
5.1787,-5.3008,0.0359,-0.5974,0.5886,0.6499
5.8538,-6.7852,-0.5770,-0.4636,0.7485,0.0091
5.1116,-8.3103,-0.2227,0.0104,0.1756,0.2838
6.0310,-7.7141,-0.6297,0.2955,0.0632,0.0341
5.7796,-7.8961,-0.5674,0.2230,0.1295,-0.2662
6.7325,-7.4316,0.3017,0.3184,0.0648,-0.9028
8.1092,-5.4947,1.1612,0.1300,0.0789,-1.1442
7.9703,-3.2202,0.8260,-0.5260,0.5108,-0.2987
8.9280,-3.8882,0.8140,0.2078,0.0005,-0.1601
9.8210,-4.0031,0.6009,0.3701,-0.0637,-0.1319
9.1770,-3.6775,1.1037,-0.1223,-0.1772,-0.0077
9.5026,-3.7302,0.4405,-0.0877,0.0064,0.0581
9.5265,-2.8276,0.5507,-0.1450,0.0304,-0.2382
9.7420,-3.6488,0.8954,0.6110,0.2795,-0.3054
9.4954,-3.0885,-0.2538,-0.1620,0.0613,-0.0312
10.0149,-1.7334,-0.2825,0.0181,-0.0850,0.1490
10.8433,-3.1292,-0.3543,0.2406,0.0493,0.1652
9.5409,-2.8467,-0.1293,0.1239,0.1175,0.1343
9.1866,-2.9856,-0.0383,0.0837,0.0927,0.0850
9.4786,-2.8204,0.2634,0.2121,0.1175,-0.0338
Samples stored: 46
9.7947,-2.3846,1.1109,0.1506,0.0109,0.0171
9.8354,-2.3774,1.1253,0.1402,0.0141,-0.0005
9.8497,-2.2362,0.9816,0.0477,0.0016,0.0008
11.7436,-1.6137,-2.9113,-3.6476,0.4924,0.2454
7.9152,-6.0478,-2.0734,-2.7400,0.3698,0.6787
11.0014,-1.2378,1.7023,0.1386,0.0197,0.2222
9.7085,0.6464,0.9984,0.9196,0.0442,-0.0935
9.4236,-0.8715,-0.5148,0.7400,0.2132,0.0397
16.4314,-7.6543,2.9975,0.1569,-0.5862,0.8130
5.8658,-6.8307,0.7302,-0.3293,-0.2401,0.2366
5.3199,-0.1077,0.5387,-0.1279,0.3733,-0.5833
9.3039,0.7901,2.2362,-0.0624,-0.4077,-0.4799
7.3023,4.4484,2.6959,0.0986,-0.5252,-0.6211
0.9553,2.3894,0.2873,1.5519,-1.9358,1.1402
5.7772,-13.2351,-3.6081,0.5345,-1.3358,0.6683
0.6871,-15.8975,-6.6176,0.3770,-0.6185,1.4997
-1.7837,-13.0484,-0.7111,0.9641,0.0943,-1.1373
0.9481,-11.5927,-0.6752,1.5180,-0.6744,-1.9175
1.3479,-3.2585,-2.3703,2.4008,-1.7347,-2.5937
9.9599,-0.2705,-5.0733,1.7182,-1.6161,-0.5931
7.0222,0.6129,-2.4229,0.6246,-0.6017,-0.5129
4.2018,-10.9223,-3.4141,0.3667,0.5207,1.7674
3.8978,-8.1523,-2.0638,0.1242,0.1700,-0.0141
4.9967,-7.4962,-1.7597,-0.5055,0.7330,0.1444
5.6838,-8.1068,-3.1460,-1.0869,1.2500,0.5215
5.5498,-8.1690,-1.1684,-0.8356,1.2521,-0.2550
12.0237,-7.9511,-1.0175,-0.6459,0.7821,0.4266
9.5624,-3.4189,-0.7685,-0.1495,0.2723,-0.3824
8.1954,-4.2593,0.0072,0.3059,-0.1279,0.3499
7.2808,-6.7756,-0.3280,0.3008,-0.3099,-0.0218
7.3167,-7.5346,-0.4405,0.0418,0.0703,0.0376
6.7971,-7.0054,-0.8188,-0.0408,0.0509,-0.0855
7.7548,-6.4859,-0.9864,-0.1740,-0.0128,-0.2262
7.8195,-5.3558,-1.6065,0.0842,-0.1825,0.1889
7.8243,-5.9807,-1.9225,0.0970,-0.2673,0.6957
6.9360,-7.0701,-2.7414,0.0461,0.0077,-0.0674
7.5226,-6.4979,-2.2386,-0.0626,0.1751,-0.0301
6.8714,-5.6982,-2.4301,-0.0658,0.2515,-0.3336
7.7979,-5.7174,-2.1811,0.1956,0.0999,0.0141
7.6926,-6.3494,-2.1931,0.2491,0.1199,0.0229
7.9344,-5.3941,-1.7262,0.2292,0.1196,-0.3230
8.2744,-4.3862,-1.1181,0.1884,0.1761,-0.0442
8.1858,-4.7740,-1.2115,0.4021,0.0714,-0.1015
8.8945,-4.4556,-0.6057,0.2185,0.2294,-0.4141
8.8729,-3.7613,-0.0575,0.1199,0.0863,-0.2142
0.6584,0.0814,0.0239,0.3160,0.0336,0.2936
Samples stored: 46
6.5817,-6.8809,-1.8651,0.1596,-0.0051,0.0037
6.6942,-7.0557,-1.9800,0.1500,-0.0032,0.0112
6.8091,-7.0701,-2.2936,0.0906,0.0005,0.0013
8.1762,-7.9296,-4.7812,-0.0488,0.6933,-0.0125
7.6614,-7.4412,-3.2226,-0.4522,1.1197,-0.3429
7.4508,-5.7820,0.9673,-1.4099,0.8002,-1.1157
8.3055,-2.4780,0.6225,-0.9201,0.3952,-0.7147
9.3158,-0.7685,-0.0551,0.4061,0.0549,-0.2779
7.7788,-3.0837,-0.8835,0.3992,0.4863,-0.7149
8.4108,-2.2649,0.6847,1.1887,0.1260,0.0690
9.0046,-1.7454,-0.9026,1.5306,-0.2475,-0.0288
9.6031,-2.2889,0.1030,1.3544,-0.1583,0.2793
10.1155,-1.9680,2.9856,0.0887,0.1458,0.2316
6.3087,-9.0644,0.1772,1.1884,-0.8186,-1.3251
6.5912,-1.2498,4.4005,3.2719,0.1897,-0.3728
9.1291,-5.8562,-0.5291,3.1669,-1.7813,0.3832
9.5074,-0.4381,0.4932,2.1794,-0.8300,-0.2012
9.9096,-2.0183,-1.2498,1.3912,-0.3064,0.2577
9.8904,-0.3280,-0.7590,0.4458,-0.2012,-0.2046
9.1099,-2.4852,-1.8124,0.3808,0.0949,-0.0048
8.9878,-2.9113,1.1109,-1.3811,0.4836,-0.0741
9.4164,-1.0295,0.6488,-1.9721,0.4684,0.1532
7.3358,-3.5769,-1.7837,-1.3251,0.4098,0.3800
8.3869,-3.1867,-0.4956,-1.1026,0.6153,0.4623
10.9032,-5.1427,-0.5578,0.2126,-0.0610,0.6757
9.9264,-8.3199,-0.4669,-0.1767,-0.0067,0.2454
7.5537,-4.4125,0.6632,-0.3928,0.1447,0.1924
5.9209,-3.9433,-0.5555,-0.2958,-0.1980,0.3238
4.0797,-7.2760,-2.3415,-0.0813,-0.2443,0.4191
7.4747,-8.8729,-2.0925,0.1018,0.1575,0.5143
6.1746,-9.0908,-1.9465,-0.0296,0.1591,0.0554
6.9288,-6.8977,-0.8475,0.1719,0.4032,-0.5271
9.0118,-6.4979,-1.1516,0.0573,0.0853,-0.3587
8.5353,-5.8706,-1.1899,0.0722,0.0946,-0.0911
7.7357,-5.8203,-0.5531,0.3528,0.0442,0.0131
8.2648,-6.1770,-0.5435,0.3381,-0.1228,0.0783
7.5369,-5.5522,0.1963,0.3459,0.0903,0.0173
8.0373,-6.7181,0.2682,0.0586,0.0056,0.1298
7.7117,-6.4620,0.1173,0.1386,-0.0490,0.0546
7.5513,-7.0294,-0.5602,0.1876,-0.1516,0.0037
7.7548,-5.7652,-0.2682,0.2614,0.0552,-0.1591
7.9368,-6.1507,0.1532,0.1428,0.1479,-0.1681
8.3318,-5.7964,0.1053,0.0858,0.0072,-0.3046
8.9232,-5.4277,0.3065,0.1282,0.2718,-0.5566
9.1842,-4.2329,0.8715,0.3706,0.1956,-0.6923
9.7636,-2.4660,1.4653,0.5332,0.2004,-0.6438
Samples stored: 52
10.0102,-0.7638,0.0958,0.1412,0.0061,0.0325
10.0006,-0.7015,0.1676,0.1255,-0.0059,-0.0056
10.0197,-0.7015,0.1844,0.1540,0.0080,0.0301
10.6829,-6.0741,0.4046,3.6052,0.0544,0.2441
7.5729,-1.2186,2.8060,2.8296,-0.3136,0.4016
13.3812,-1.1468,-0.3112,1.7744,-0.5033,0.2699
15.5192,-4.4029,2.8347,1.3992,-0.7152,-0.0525
7.7788,-1.6903,-0.6800,0.9276,0.0679,0.2817
7.0797,-2.1931,-1.3910,1.1556,-0.3893,0.3549
6.7109,-2.6839,1.4437,0.6494,-0.0266,0.5788
7.1611,-7.2257,-0.2849,0.1687,-0.2990,1.1575
5.6814,-6.8522,-1.6807,-0.0472,-0.0821,0.8215
7.1323,-7.2520,-1.9225,0.1897,-0.1106,1.2199
-2.0925,-6.2704,-1.6664,0.3182,-1.0768,3.9311
-10.0628,-6.8139,1.2282,1.3038,-1.0056,6.4231
-4.8554,-0.2658,0.7278,1.2950,-0.7416,4.5754
-4.7118,5.1906,2.2122,-0.0136,-1.0565,3.3710
-0.7015,15.2152,4.0534,1.0096,-0.0871,4.6951
-2.6767,-7.7405,-2.1859,-0.4077,-0.4676,2.9865
11.9135,-4.8028,-6.4356,0.0000,-0.5902,2.5610
7.2377,-7.3263,-6.1387,-1.3065,0.5820,1.2497
7.2592,-13.0891,-8.9902,-4.1813,1.6150,0.9729
1.6975,-3.1771,-1.8435,-3.7550,1.6574,-0.1751
16.8552,-0.5866,-2.7031,-1.2577,0.2518,0.0909
5.0709,-3.6823,-2.8922,-0.5231,0.9753,0.7631
14.8656,-10.3382,3.6631,-1.0301,-0.1913,0.0221
3.1771,6.3829,-0.1030,-0.2571,0.3717,-1.7317
27.4687,3.9385,4.7812,0.5289,-0.7536,0.6768
7.0078,-6.7732,-1.2977,1.0293,-1.1197,0.9321
6.2082,-6.3039,-0.0718,1.7555,-0.8804,0.3371
9.2273,-8.8083,2.3750,1.3464,-0.7669,0.6531
6.3734,-7.4053,0.3400,0.7671,-0.7314,0.1974
7.1994,-8.4683,-0.9002,0.6286,-0.1684,0.2398
7.3526,-8.5617,-1.3384,0.7189,-0.4271,0.7970
4.9967,-7.8243,-0.8428,0.2411,0.1298,0.8484
4.9105,-8.9232,-0.2993,-0.0277,0.6534,0.3139
5.2146,-7.9966,0.5818,0.1681,0.6694,-0.0554
6.1172,-8.9783,0.7542,0.2105,0.7213,0.0195
5.0470,-8.0182,3.7972,0.3088,1.2550,-0.0021
4.9895,-8.1618,4.5370,-0.0775,0.5782,-0.0256
5.0470,-9.0166,3.9624,-0.4567,0.2390,-0.0160
4.0965,-8.8873,2.9975,0.1010,-0.1567,-0.1284
4.6543,-9.1004,2.3032,0.1343,-0.2955,-0.0783
4.4436,-8.8490,1.3623,0.0245,-0.2851,-0.0925
4.8339,-8.5521,0.4357,-0.6331,-0.1721,-0.6246
6.0789,-7.3981,-1.0511,0.0168,-0.0589,-1.4043
7.1084,-5.8945,0.1149,0.3123,-0.0035,-0.6270
0.6656,-0.0742,-0.0718,0.5891,0.0341,-0.5087
10.1155,-0.6560,-0.4262,0.4021,0.0045,0.0648
10.9463,-2.8635,0.0383,-0.0285,-0.0053,-0.1567
10.3621,-3.1819,0.4286,0.0075,-0.0560,-0.3451
9.4786,-0.2610,1.1468,-0.0522,0.1069,0.1516
