MPU6050 Found!
-0.22,-0.02
4.80,-7.46,-3.08,0.42,-0.88,-0.51
4.69,-9.43,-0.72,0.14,1.31,-0.21
8.15,-7.48,1.79,0.23,0.66,-0.44
6.27,-8.18,0.44,-0.25,0.96,-0.02
5.19,-9.71,0.16,-0.66,0.52,-0.41
5.87,-7.93,0.48,-0.47,0.11,0.80
5.37,-8.49,-1.44,0.00,-0.28,0.18
4.55,-8.66,-1.25,-0.03,-0.32,-0.15
4.61,-8.94,-0.92,0.12,0.20,0.30
3.44,-8.20,-0.11,0.21,0.13,-0.07
4.90,-8.36,-0.24,0.14,0.01,0.16
5.82,-5.94,-1.47,-0.25,0.34,-0.85
9.27,-5.52,-1.15,-4.17,2.12,-1.84
7.28,-7.92,-2.14,-0.40,-0.23,-0.34
11.02,3.24,1.28,0.70,-0.10,-0.60
37.61,-21.57,-4.08,0.43,-1.39,6.54
-1.73,-11.71,-5.44,0.85,-2.31,0.30
4.47,-9.78,-4.38,-0.22,0.43,0.42
1.05,-8.18,4.43,0.36,0.05,-0.16
3.92,-9.34,-3.16,0.14,-0.19,0.11
1.40,-8.79,0.92,0.08,0.23,-0.20
3.76,-9.68,-2.89,0.75,0.04,-0.04
1.45,-8.59,1.29,-0.93,-0.20,-0.18
2.73,-8.73,0.40,0.59,0.34,0.13
3.21,-9.93,-3.13,0.74,-0.09,0.06
3.33,-9.78,-2.83,-0.08,0.05,0.01
2.95,-9.67,-2.25,-0.10,-0.17,0.04
3.57,-9.64,-2.41,0.37,0.14,-0.00
1.78,-8.85,0.47,0.36,0.06,0.01
3.00,-9.61,-1.58,-0.03,-0.07,0.13
2.84,-9.13,-0.40,0.15,0.00,0.02
2.89,-9.29,-0.73,0.14,0.03,-0.05
2.73,-9.32,-0.65,0.15,0.02,-0.06
2.62,-9.39,-0.80,0.14,0.01,-0.03
2.54,-9.39,-0.79,0.13,-0.00,0.01
2.62,-9.36,-0.76,0.13,-0.01,0.04
2.70,-9.31,-0.79,0.13,-0.01,0.05
2.74,-9.33,-0.74,0.13,-0.01,0.03
2.76,-9.31,-0.72,0.14,0.00,0.01
2.75,-9.30,-0.74,0.13,0.00,-0.00
2.73,-9.34,-0.68,0.13,0.01,-0.02
2.68,-9.37,-0.76,0.14,0.01,-0.04
2.59,-9.41,-0.84,0.14,0.00,-0.01
2.59,-9.38,-0.84,0.13,-0.00,0.01
2.59,-9.38,-0.84,0.13,-0.00,0.01
2.65,-9.37,-0.80,0.14,0.00,0.00
2.67,-9.35,-0.73,0.14,0.00,-0.00
2.71,-9.23,-0.73,0.13,0.00,0.00
2.70,-9.35,-0.80,0.13,-0.00,0.02
2.71,-8.96,-0.61,0.11,0.00,0.01
2.70,-9.33,-0.78,0.12,-0.00,0.01
2.72,-9.34,-0.75,0.13,0.00,-0.01
2.74,-9.35,-0.77,0.14,0.00,-0.00
2.76,-9.31,-0.75,0.14,-0.00,0.01
2.69,-9.32,-0.75,0.13,-0.01,0.03
2.64,-9.36,-0.79,0.13,-0.01,0.02
2.66,-9.35,-0.73,0.13,-0.01,0.03
2.66,-9.37,-0.78,0.13,-0.01,0.03
2.69,-9.33,-0.76,0.13,-0.01,0.03
2.70,-9.34,-0.79,0.13,-0.01,0.04
2.72,-9.36,-0.77,0.13,-0.00,0.03
2.71,-9.35,-0.75,0.13,-0.00,0.01
2.69,-9.33,-0.77,0.13,-0.00,0.01
2.70,-9.34,-0.75,0.13,0.00,0.00
2.67,-9.35,-0.74,0.13,0.00,0.00
2.69,-9.37,-0.76,0.14,0.00,-0.01
2.69,-9.32,-0.78,0.13,0.00,-0.00
2.72,-9.34,-0.75,0.14,0.00,-0.00
2.71,-9.33,-0.76,0.14,0.00,0.00
2.74,-9.31,-0.74,0.14,0.00,0.00
2.69,-9.30,-0.71,0.14,-0.01,0.02
2.65,-9.37,-0.82,0.13,-0.01,0.03
2.68,-9.34,-0.80,0.13,-0.01,0.02
2.78,-9.31,-0.79,0.13,-0.01,0.04
2.75,-9.32,-0.74,0.13,-0.00,0.01
2.73,-9.33,-0.76,0.13,-0.00,0.00
2.71,-9.35,-0.78,0.13,0.00,-0.00
2.71,-9.37,-0.81,0.14,0.01,-0.02
2.73,-9.34,-0.78,0.13,0.00,-0.01
2.75,-9.33,-0.75,0.13,0.00,0.01
2.74,-9.34,-0.77,0.13,-0.00,0.01
2.74,-9.27,-0.65,0.15,-0.01,0.01
2.73,-9.42,-0.78,0.14,0.00,0.00
2.61,-9.64,-0.86,0.14,0.01,-0.00
2.66,-9.33,-0.66,0.15,-0.01,0.02
2.69,-9.35,-0.80,0.14,-0.01,0.03
2.71,-9.34,-0.81,0.13,-0.00,0.01
2.76,-9.33,-0.72,0.13,0.00,0.01
2.72,-9.34,-0.70,0.14,-0.00,0.01
2.74,-9.34,-0.73,0.14,-0.00,0.01
2.72,-9.35,-0.78,0.13,-0.00,0.01
2.74,-9.34,-0.78,0.14,0.01,-0.02
2.67,-9.35,-0.78,0.14,0.00,-0.00
2.70,-9.33,-0.71,0.14,-0.00,0.02
2.67,-9.34,-0.72,0.13,-0.00,0.02
2.72,-9.36,-0.73,0.14,-0.00,0.01
2.70,-9.37,-0.81,0.14,-0.00,0.00
2.70,-9.35,-0.79,0.13,-0.00,0.00
2.71,-9.35,-0.78,0.13,-0.00,0.01
2.73,-9.34,-0.79,0.14,-0.00,0.01
2.77,-9.33,-0.73,0.14,-0.00,0.02
2.76,-9.22,-0.68,0.14,-0.00,0.01
2.74,-9.36,-0.76,0.14,-0.00,0.01
2.71,-9.34,-0.83,0.13,-0.01,0.02
2.76,-9.32,-0.78,0.13,-0.00,0.02
2.75,-9.33,-0.77,0.13,0.00,0.00
2.73,-9.34,-0.76,0.14,0.00,-0.01
2.74,-9.32,-0.71,0.14,0.01,-0.01
2.74,-9.32,-0.72,0.14,0.00,0.00
2.74,-9.32,-0.77,0.13,0.00,0.00
2.75,-9.33,-0.76,0.13,-0.00,0.01
2.74,-9.33,-0.71,0.14,-0.00,0.00
2.72,-9.33,-0.72,0.14,-0.00,0.01
2.73,-9.33,-0.77,0.13,-0.01,0.02
2.76,-9.33,-0.76,0.13,-0.00,0.01
2.76,-9.33,-0.73,0.13,0.00,-0.00
2.72,-9.36,-0.75,0.13,-0.00,0.01
2.77,-8.84,-0.57,0.08,0.02,-0.01
2.79,-9.31,-0.91,0.11,0.03,-0.07
2.95,-9.31,-0.67,0.12,0.05,-0.05
3.13,-9.22,-0.77,0.14,0.02,-0.04
3.17,-9.17,-0.71,0.13,0.00,0.01
3.14,-9.28,-0.73,0.13,0.01,-0.02
3.23,-9.19,-0.66,0.14,0.02,-0.04
3.31,-9.15,-0.65,0.13,0.01,0.01
3.28,-9.18,-0.68,0.14,0.01,-0.01
3.34,-9.18,-0.67,0.14,0.00,0.01
3.34,-9.11,-0.66,0.13,0.00,0.01
3.36,-9.18,-0.67,0.14,0.02,-0.03
3.46,-9.13,-0.64,0.15,0.03,-0.07
3.54,-9.09,-0.59,0.12,0.04,0.01
3.64,-9.07,-0.66,0.14,0.01,-0.02
3.66,-9.06,-0.64,0.12,0.07,-0.03
3.84,-9.00,-0.52,0.15,0.03,-0.07
3.95,-8.97,-0.49,0.15,0.06,-0.06
4.10,-8.92,-0.48,0.14,0.06,-0.04
4.23,-8.88,-0.40,0.13,0.05,-0.02
4.25,-8.87,-0.38,0.13,-0.00,0.02
4.22,-8.84,-0.45,0.14,0.01,-0.01
4.24,-8.88,-0.36,0.14,0.00,0.00
4.25,-8.88,-0.32,0.14,0.00,0.01
4.24,-8.89,-0.31,0.14,0.00,-0.00
4.25,-8.89,-0.32,0.13,0.01,0.01
4.31,-8.83,-0.32,0.14,0.04,-0.03
4.37,-8.83,-0.28,0.13,-0.01,0.03
4.36,-8.86,-0.36,0.14,0.00,-0.00
4.34,-8.84,-0.25,0.13,0.00,0.01
4.33,-8.83,-0.30,0.13,-0.00,0.01
4.36,-8.82,-0.31,0.13,-0.00,0.01
4.37,-8.83,-0.30,0.14,-0.00,0.01
4.38,-8.85,-0.32,0.14,0.00,0.00
4.37,-8.81,-0.31,0.13,0.00,0.01
4.34,-8.83,-0.30,0.13,-0.00,0.01
4.39,-8.83,-0.28,0.13,0.00,0.01
4.37,-8.83,-0.29,0.14,0.00,0.00
4.37,-8.80,-0.29,0.13,0.01,-0.00
4.36,-8.84,-0.31,0.14,0.00,0.01
4.22,-8.90,-0.09,0.12,0.01,-0.02
4.36,-8.85,-0.28,0.16,0.04,-0.04
4.52,-8.79,-0.20,0.13,-0.01,0.03
4.43,-8.80,-0.23,0.14,0.00,0.00
4.47,-8.80,-0.22,0.13,0.00,0.00
4.42,-8.75,-0.14,0.14,-0.00,0.01
4.46,-8.80,-0.23,0.13,-0.01,0.02
4.48,-8.78,-0.23,0.13,-0.00,0.01
4.47,-8.76,-0.24,0.13,-0.00,0.01
4.51,-8.78,-0.26,0.14,0.01,-0.01
4.48,-8.80,-0.23,0.14,0.01,-0.00
4.45,-8.77,-0.19,0.13,-0.00,0.01
4.47,-8.79,-0.22,0.13,-0.00,0.00
4.47,-8.78,-0.28,0.12,-0.00,-0.01
4.41,-8.82,-0.09,0.10,0.00,0.04
4.52,-8.78,-0.24,0.12,-0.00,0.03
4.58,-8.72,-0.15,0.13,0.00,0.01
4.48,-8.79,-0.33,0.09,0.01,-0.06
4.64,-8.68,-0.15,0.11,0.02,0.01
4.59,-8.74,-0.21,0.13,-0.01,0.03
4.56,-8.75,-0.19,0.14,0.00,-0.00
4.58,-8.72,-0.14,0.13,-0.01,0.01
4.56,-8.68,-0.17,0.14,-0.00,0.01
4.57,-8.74,-0.14,0.14,0.00,0.00
4.57,-8.74,-0.20,0.14,0.00,0.00
4.58,-8.75,-0.16,0.13,-0.01,0.01
4.57,-8.74,-0.12,0.14,0.01,-0.02
4.59,-8.74,-0.12,0.13,-0.00,0.01
4.55,-8.75,-0.11,0.14,0.01,-0.01
4.60,-8.80,-0.14,0.14,-0.01,0.02
4.60,-8.73,-0.15,0.13,-0.01,0.02
4.58,-8.72,-0.14,0.13,-0.00,0.01
4.61,-8.70,-0.15,0.13,0.00,-0.00
4.63,-8.70,-0.16,0.13,0.00,-0.00
4.59,-8.77,-0.18,0.13,-0.00,0.01
4.62,-8.71,-0.11,0.16,0.02,-0.03
4.54,-8.76,-0.13,0.13,0.00,0.02
4.68,-8.67,-0.10,0.14,0.01,-0.02
4.70,-8.71,-0.09,0.13,0.00,0.00
4.68,-8.69,-0.08,0.14,-0.00,0.01
4.70,-8.69,-0.10,0.13,-0.00,0.01
4.68,-8.69,-0.08,0.14,0.00,0.01
4.64,-8.69,-0.05,0.14,0.00,0.01
4.73,-8.68,-0.06,0.14,0.00,-0.00
4.68,-8.72,-0.07,0.14,-0.00,0.01
4.70,-8.70,-0.08,0.14,-0.00,0.00
4.70,-8.68,-0.08,0.11,-0.02,0.04
4.71,-8.69,-0.07,0.14,-0.00,0.01
4.74,-8.68,-0.08,0.13,-0.00,0.01
4.77,-8.85,-0.21,0.15,-0.00,0.01
4.75,-8.69,-0.11,0.14,0.00,-0.00
5.09,-9.69,0.11,0.20,-0.02,0.00
4.80,-9.21,-0.13,0.14,0.03,-0.02
4.69,-8.49,-0.10,0.11,-0.01,0.03
4.82,-8.69,-0.10,0.13,-0.01,0.04
4.82,-8.62,0.00,0.13,-0.01,0.02
4.78,-8.67,-0.00,0.14,-0.00,0.00
4.79,-8.65,-0.11,0.14,0.00,0.01
4.82,-8.59,0.08,0.14,-0.00,0.01
4.64,-8.69,-0.01,0.13,-0.00,0.02
4.85,-8.54,-0.32,0.13,-0.01,0.00
4.71,-8.56,0.04,0.13,-0.01,0.03
4.65,-8.74,-0.00,0.13,0.00,-0.00
4.70,-8.73,-0.08,0.11,-0.00,0.00
4.79,-8.70,-0.06,0.15,0.01,-0.00
4.77,-8.65,0.09,0.15,0.00,-0.00
4.76,-8.70,-0.07,0.14,-0.00,0.01
4.75,-8.67,-0.05,0.14,-0.01,0.02
4.84,-8.60,0.01,0.14,0.00,0.00
4.71,-8.68,-0.08,0.14,-0.00,0.02
4.78,-8.56,0.07,0.14,-0.00,-0.00
4.72,-8.66,-0.04,0.14,0.00,0.00
4.77,-8.71,-0.00,0.13,-0.00,0.01
4.75,-8.91,-0.04,0.12,0.00,0.01
4.80,-8.64,0.08,0.13,-0.00,0.01
4.83,-8.62,-0.05,0.13,0.00,0.00
4.86,-8.61,-0.12,0.11,-0.01,0.03
4.70,-8.70,-0.14,0.13,-0.00,0.01
4.78,-8.71,-0.06,0.13,0.00,0.02
4.74,-8.64,0.04,0.13,-0.00,0.01
4.75,-8.63,-0.04,0.14,0.00,-0.01
5.14,-9.33,0.55,0.14,-0.00,-0.02
4.41,-9.00,0.58,0.12,0.04,-0.06
4.74,-8.71,0.04,0.18,0.01,0.00
4.65,-8.67,-0.05,0.16,-0.00,0.02
4.72,-8.63,-0.03,0.13,-0.01,0.04
4.63,-8.69,-0.01,0.14,0.01,-0.01
4.70,-8.67,-0.02,0.14,-0.00,0.01
4.78,-8.67,-0.09,0.14,-0.00,0.01
4.74,-8.66,-0.09,0.14,-0.01,0.03
4.72,-8.67,-0.05,0.14,-0.00,0.02
4.74,-8.68,-0.04,0.14,-0.00,0.01
4.72,-8.67,0.02,0.13,-0.00,0.01
4.67,-8.71,0.05,0.13,0.00,0.01
4.80,-8.64,0.05,0.13,0.00,0.02
4.74,-8.70,0.01,0.14,-0.00,0.01
4.77,-8.67,-0.03,0.14,-0.00,0.00
4.80,-8.66,-0.02,0.14,0.00,0.01
4.72,-8.70,-0.01,0.13,-0.00,0.01
4.82,-8.66,0.01,0.13,-0.00,0.01
4.77,-8.67,0.00,0.13,-0.00,0.01
4.78,-8.67,-0.05,0.14,-0.00,0.01
4.78,-8.65,-0.02,0.14,-0.00,0.01
4.79,-8.67,-0.04,0.14,-0.00,0.01
4.75,-8.67,-0.02,0.13,-0.00,0.01
4.76,-8.65,0.00,0.13,-0.00,0.01
4.77,-8.67,-0.04,0.13,-0.00,0.01
4.77,-8.67,-0.01,0.13,-0.00,0.01
4.77,-8.67,-0.02,0.13,-0.00,0.01
4.75,-8.67,-0.04,0.13,-0.00,0.01
4.69,-8.70,-0.00,0.14,-0.00,0.01
4.72,-8.67,-0.01,0.13,-0.00,0.01
4.75,-8.69,-0.03,0.13,-0.00,0.00
4.73,-8.65,-0.03,0.13,0.00,0.00
4.74,-8.65,0.02,0.13,0.00,0.01
4.71,-8.69,-0.00,0.14,0.00,0.00
4.73,-8.68,0.00,0.14,0.00,0.01
4.79,-8.64,-0.01,0.13,-0.00,0.01
4.76,-8.68,0.01,0.14,0.00,0.01
4.76,-8.67,0.00,0.13,-0.00,0.01
4.76,-8.69,-0.01,0.13,-0.00,0.01
4.76,-8.65,0.01,0.14,-0.00,0.01
4.77,-8.66,-0.03,0.13,-0.00,0.01
4.77,-8.67,0.00,0.13,-0.00,0.00
4.77,-8.68,-0.02,0.13,-0.00,0.01
4.76,-8.70,-0.01,0.13,-0.00,0.01
4.76,-8.68,-0.01,0.13,-0.00,0.01
4.80,-8.66,-0.03,0.13,-0.00,0.01
4.78,-8.66,-0.01,0.14,-0.00,0.01
4.77,-8.66,0.00,0.14,0.00,0.00
4.77,-8.70,0.05,0.14,0.00,0.00
4.90,-8.59,0.06,0.14,0.01,-0.01
4.69,-8.70,-0.10,0.14,-0.00,0.01
4.85,-8.65,-0.03,0.13,-0.00,0.01
4.79,-8.67,-0.04,0.13,-0.00,0.01
4.78,-8.65,-0.02,0.14,-0.00,0.01
4.78,-8.63,-0.03,0.14,-0.00,0.01
4.74,-8.63,-0.05,0.14,-0.00,0.01
4.74,-8.70,0.03,0.13,-0.00,0.02
4.78,-8.67,0.03,0.14,-0.00,0.01
4.72,-8.60,-0.03,0.14,0.00,-0.00
4.77,-8.71,-0.06,0.14,-0.00,0.01
4.77,-8.66,-0.03,0.13,0.00,0.00
4.79,-8.57,0.07,0.13,-0.01,0.01
4.74,-8.63,0.02,0.14,-0.00,0.01
4.84,-8.61,0.07,0.14,0.00,-0.00
4.74,-8.71,-0.09,0.15,0.01,-0.01
4.71,-8.70,-0.12,0.13,0.00,0.01
4.72,-8.71,-0.06,0.13,-0.00,-0.00
4.77,-8.66,0.03,0.13,0.00,0.00
4.74,-8.67,-0.02,0.13,0.00,0.01
4.78,-8.67,-0.03,0.13,0.00,0.01
4.79,-8.67,-0.02,0.13,0.00,0.00
4.79,-8.65,0.00,0.13,-0.00,0.00
4.80,-8.65,-0.02,0.14,0.00,0.00
4.78,-8.66,-0.04,0.13,0.00,-0.00
4.75,-8.68,-0.01,0.13,-0.00,0.00
4.74,-8.66,0.00,0.13,-0.00,0.01
4.79,-8.68,-0.01,0.14,-0.00,0.01
4.74,-8.69,-0.05,0.13,0.00,0.00
4.74,-8.66,0.05,0.13,-0.00,0.00
4.80,-8.63,0.00,0.14,-0.00,0.00
4.75,-8.69,-0.06,0.14,-0.00,0.01
4.78,-8.66,-0.05,0.14,-0.00,0.01
4.79,-8.66,0.01,0.12,-0.01,0.01
4.75,-8.66,0.02,0.14,0.00,0.00
4.80,-8.66,-0.01,0.14,0.00,0.00
4.79,-8.66,-0.02,0.14,0.00,0.01
4.77,-8.70,0.01,0.13,-0.00,0.01
4.72,-8.71,0.00,0.14,-0.00,0.01
4.71,-8.67,0.02,0.13,0.00,0.01
4.71,-8.68,-0.01,0.13,-0.00,0.01
4.75,-8.66,0.04,0.13,-0.00,0.01
4.77,-8.66,-0.00,0.13,-0.00,0.01
4.77,-8.73,-0.06,0.13,-0.00,0.00
4.76,-8.69,-0.03,0.13,-0.00,0.01
4.77,-8.66,-0.02,0.13,-0.00,0.01
4.76,-8.68,-0.04,0.13,-0.00,0.01
4.78,-8.66,-0.00,0.14,0.00,0.00
4.78,-8.66,-0.05,0.13,-0.00,0.01
4.78,-8.66,0.00,0.13,0.00,0.01
4.80,-8.65,0.00,0.14,-0.00,0.01
4.75,-8.66,0.00,0.13,-0.00,0.01
4.78,-8.65,-0.00,0.13,-0.00,0.01
4.77,-8.67,-0.06,0.13,0.00,0.01
4.79,-8.67,-0.06,0.14,-0.00,0.01
4.78,-8.66,-0.05,0.14,0.00,0.01
4.79,-8.65,-0.03,0.13,0.00,0.01
4.75,-8.67,-0.06,0.13,0.00,0.01
4.76,-8.68,-0.06,0.13,-0.00,0.01
4.75,-8.66,-0.03,0.13,-0.00,0.01
4.73,-8.67,0.01,0.13,-0.00,0.01
4.75,-8.65,0.01,0.14,-0.00,0.01
4.77,-8.67,0.04,0.13,-0.00,0.01
4.81,-8.65,0.09,0.13,-0.00,0.02
4.77,-8.68,0.08,0.13,-0.00,0.00
4.76,-8.66,0.04,0.13,0.00,0.00
4.75,-8.67,-0.02,0.13,0.00,0.01
4.78,-8.66,0.01,0.13,-0.00,0.01
4.79,-8.66,-0.02,0.13,-0.00,0.01
4.81,-8.66,-0.01,0.13,-0.00,0.01
4.78,-8.69,-0.00,0.13,-0.00,0.01
4.78,-8.64,0.01,0.13,0.00,0.00
4.78,-8.66,0.02,0.13,-0.01,0.01
4.85,-8.61,-0.02,0.13,-0.00,0.01
4.78,-8.65,0.02,0.13,0.00,0.01
4.69,-8.70,-0.10,0.13,-0.00,0.01
4.70,-8.67,-0.06,0.14,-0.00,0.01
4.75,-8.66,-0.04,0.14,-0.00,0.01
4.74,-8.66,-0.03,0.13,0.00,0.01
4.74,-8.68,-0.02,0.14,0.00,0.01
4.76,-8.66,-0.03,0.13,-0.01,0.01
4.70,-8.71,-0.06,0.13,-0.00,0.01
5.09,-8.99,-0.17,0.10,-0.01,0.02
4.73,-8.71,-0.05,0.14,0.00,-0.00
4.75,-8.60,-0.05,0.13,0.00,0.01
4.79,-8.66,-0.01,0.14,-0.00,0.01
4.69,-8.71,-0.04,0.14,-0.00,0.01
4.70,-8.66,0.03,0.13,-0.00,0.01
4.74,-8.69,0.04,0.13,-0.00,0.01
4.75,-8.67,0.04,0.13,0.00,-0.00
4.81,-8.65,0.03,0.13,0.00,-0.00
4.80,-8.65,-0.00,0.13,-0.00,0.01
4.79,-8.66,-0.03,0.13,-0.00,0.01
4.78,-8.67,-0.03,0.13,0.00,0.01
4.75,-8.66,-0.00,0.13,-0.00,0.02
4.73,-8.70,0.01,0.14,-0.00,0.01
4.76,-8.68,-0.02,0.13,-0.00,0.01
4.81,-8.64,-0.04,0.14,0.00,0.01
4.76,-8.67,-0.02,0.14,-0.00,0.01
4.77,-8.65,0.03,0.13,-0.00,0.01
4.75,-8.67,0.02,0.13,-0.00,0.01
4.73,-8.65,-0.02,0.14,0.00,0.01
4.74,-8.66,-0.02,0.13,-0.00,0.01
4.77,-8.72,0.03,0.14,-0.00,0.01
4.76,-8.70,-0.02,0.14,0.00,0.01
4.78,-8.67,-0.06,0.14,-0.00,0.01
4.76,-8.65,0.02,0.14,-0.00,0.01
4.76,-8.68,-0.04,0.13,-0.00,0.01
4.76,-8.64,-0.01,0.13,-0.00,0.01
4.80,-8.69,-0.03,0.13,-0.00,0.01
4.77,-8.65,-0.03,0.13,-0.00,0.01
4.71,-8.67,-0.01,0.13,-0.00,0.01
4.75,-8.67,0.00,0.13,-0.00,0.01
4.75,-8.70,-0.01,0.13,0.00,0.00
4.77,-8.69,-0.01,0.13,-0.00,0.01
4.74,-8.67,-0.02,0.13,-0.00,0.01
4.77,-8.65,-0.04,0.13,0.00,0.01
4.78,-8.64,0.03,0.14,-0.00,0.01
4.85,-8.63,-0.04,0.14,-0.00,0.01
4.94,-8.57,0.02,0.14,-0.01,0.02
4.61,-8.60,0.04,0.14,-0.01,0.03
4.77,-8.65,-0.07,0.14,0.00,0.00
4.76,-8.67,0.02,0.14,-0.00,0.01
4.76,-8.62,0.04,0.13,0.00,0.00
4.77,-8.65,0.03,0.13,0.00,-0.00
4.72,-8.68,-0.01,0.13,-0.00,0.00
4.84,-8.65,-0.04,0.13,-0.00,0.01
4.75,-8.67,-0.02,0.13,0.00,0.00
4.80,-8.66,0.01,0.14,-0.00,0.01
4.81,-8.65,0.09,0.14,-0.00,0.01
4.89,-8.69,-0.03,0.13,0.00,-0.00
4.73,-8.68,-0.03,0.13,0.00,0.00
4.75,-8.66,0.02,0.13,-0.00,0.02
4.64,-8.00,0.40,0.17,0.00,-0.00
4.64,-8.76,-0.03,0.14,0.01,0.01
4.78,-8.70,0.01,0.13,-0.00,0.03
4.71,-8.64,-0.07,0.13,0.00,0.01
4.75,-8.64,0.00,0.14,-0.01,0.02
4.69,-8.68,-0.06,0.14,0.00,0.00
4.75,-8.73,-0.09,0.13,-0.00,0.02
4.77,-8.67,0.03,0.14,0.00,0.01
4.77,-8.65,0.00,0.13,-0.00,0.00
4.81,-8.64,-0.02,0.13,-0.00,0.00
4.73,-8.67,0.00,0.14,-0.00,0.01
4.69,-8.68,0.01,0.14,0.00,0.00
4.73,-8.67,0.00,0.13,0.00,0.00
4.79,-8.69,0.01,0.13,-0.00,0.01
4.77,-8.69,-0.01,0.13,-0.00,0.01
4.74,-8.66,0.01,0.14,-0.00,0.01
4.73,-8.67,-0.01,0.14,-0.00,0.00
4.74,-8.67,-0.01,0.14,-0.00,0.00
4.77,-8.67,-0.02,0.14,-0.00,0.01
4.74,-8.66,-0.03,0.13,-0.00,0.01
4.75,-8.68,0.00,0.14,-0.00,0.01
4.78,-8.68,-0.06,0.13,-0.00,0.01
4.78,-8.69,-0.01,0.13,-0.00,0.01
4.76,-8.67,-0.01,0.13,-0.00,0.01
4.78,-8.62,0.02,0.13,-0.00,0.01
4.77,-8.67,0.03,0.14,-0.00,0.00
4.77,-8.66,-0.02,0.14,-0.00,0.01
4.74,-8.68,-0.02,0.14,0.00,0.01
4.74,-8.69,-0.06,0.14,-0.00,0.01
4.75,-8.69,-0.06,0.14,-0.00,0.02
4.77,-8.66,0.00,0.13,-0.00,0.01
4.79,-8.66,-0.02,0.14,-0.00,0.01
4.77,-8.66,0.07,0.14,0.00,0.00
4.81,-8.66,0.00,0.13,0.00,0.00
4.74,-8.70,-0.04,0.14,0.00,0.00
4.76,-8.66,0.05,0.14,0.00,-0.00
4.78,-8.66,0.01,0.13,-0.00,0.01
4.82,-8.65,0.00,0.14,-0.00,0.01
4.72,-8.71,-0.03,0.13,-0.00,0.01
4.72,-8.55,-0.41,0.21,-0.00,0.06
4.68,-8.83,-0.02,0.15,0.03,-0.06
4.60,-8.62,0.01,0.15,-0.01,0.05
4.90,-8.65,-0.03,0.13,-0.00,0.01
4.84,-8.63,-0.06,0.14,0.00,0.00
4.81,-8.62,-0.05,0.14,-0.00,0.01
4.82,-8.65,-0.04,0.14,-0.00,0.01
4.78,-8.67,-0.04,0.13,0.00,0.00
4.73,-8.67,-0.03,0.14,-0.00,0.01
4.80,-8.62,-0.03,0.14,0.00,-0.00
4.78,-8.66,-0.07,0.14,0.00,-0.00
4.79,-8.66,-0.03,0.14,0.00,0.00
4.82,-8.65,-0.06,0.13,-0.00,0.01
4.75,-8.68,-0.04,0.14,-0.00,0.01
4.78,-8.65,-0.05,0.13,-0.00,0.00
4.78,-8.65,-0.06,0.13,-0.00,0.01
4.82,-8.66,-0.03,0.13,-0.01,0.01
4.80,-8.63,-0.03,0.14,0.00,0.00
4.78,-8.63,-0.02,0.14,0.00,0.01
4.77,-8.64,-0.03,0.13,-0.00,0.00
4.77,-8.67,-0.05,0.13,-0.00,0.00
4.80,-8.64,-0.05,0.13,-0.01,0.00
4.77,-8.65,-0.05,0.14,-0.00,0.01
